"id","sbid","o_year","o_vrp_agro","o_vrp_mining","o_vrp_man","o_vrp_energo","o_vrp_water","o_vrp_building","o_vrp_retail","o_vrp_trade","o_vrp_transp","o_vrp_info","o_vrp_estate","o_vrp_other","o_vrp_tax","o_ifo","o_ifo_agro","o_ifo_ind","o_ifo_mining","o_ifo_man","o_ifo_energo","o_ifo_water","o_ifo_building","o_ifo_all_trade","o_ifo_transp","o_ifo_info","o_ifo_estate","o_ifo_other"
17,"59295","2011",23.58,1922.41,147.17,13.76,5.18,330.66,39.58,34.08,166.98,10.85,112.38,411.39,573.54,103.2,112.2,100.7,100.9,98.7,102.8,109.1,100.4,107.4,106.4,113.8,109.9,109.5
18,"59296","2012",30.21,1712.17,161.15,14.89,6.95,244.49,39.07,35.96,183.14,17.97,140.33,508.38,518.69,97.7,103.3,95.9,95.5,96.4,104.5,100,76.2,115.1,109,147.9,118,104.3
19,"59297","2013",47.81,1888.13,169.22,17.39,7.93,244.66,48.82,51.49,221.4,13.11,133.46,503.96,629.98,104,101.2,108.8,109.3,104.2,100.1,99,84.3,102.7,107.7,105.3,71.2,101.9
20,"59298","2014",51.31,2093.12,189.43,19.43,7.76,238.24,51.69,68.94,275.06,14.62,134.25,592.39,604.39,102.5,102.4,99.8,99.4,104.2,100.3,92,88.2,113.8,102,118.8,125.5,106.1
21,"59299","2015",56.73,1972.31,184.66,18.65,10.32,324.41,52.77,80.92,304.1,19.73,165.11,731.29,295.75,102.8,104.7,101,100.9,98.3,124.7,129.1,147.4,99.4,100.8,133.4,109.1,97.2
22,"59300","2016",57.8,2266.95,256.47,22.38,10.82,485.13,67.35,108.63,336.88,23.37,167.67,1059.59,337.63,103.7,104,102.2,102,104.6,98.1,104,145.3,121.4,100.1,152.1,96.8,90
23,"59301","2017",56.18,2480.24,268.46,27.37,12.06,464.5,64.54,356.98,374.44,19.68,199.6,1168.5,455.08,116,102.4,123,125.3,104,109.3,112.5,93.6,234.3,101.5,96.6,105.4,101.8
24,"59302","2018",61.41,3235.41,328.68,29.75,17.9,537.23,77.47,756.36,459.53,19.59,209.62,1417.54,668.33,113.3,104.5,110.7,111.2,109.6,64.6,132.9,107.4,164.9,107.5,97.3,104.4,109.1
